0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,target
1.0267214174468768,0.4611941939372547,0.08458272748915636,0.2961437665084133,0.5241862205732485,0.7583863690895823,-0.21552975835259067,0.40629137694931505,1.2383347773396198,-0.4624201208129672,-0.5857073754645302,0.08170656487924681,0.7947661421316378,0.26651849866562854,-1.4678709269645087,-0.22242508977116196,0.8847164021432689,-1.517800533399352,0.10790940921744532,0.26541342921062944,41.452111421880566
0.7414597044505177,0.08336893667990045,-0.023928120779045062,-0.43025478582978516,-1.9195422580637718,1.8186686216939154,-0.7551116112588383,-1.6469438468679614,1.3603740364421721,-0.25655956365782834,-0.017188697302764712,1.1532845303912678,-0.3910099441325471,-1.9295155480710848,0.8039352724675982,1.429793891203462,1.092716962574893,-0.47682627748804196,0.7784333571868374,-0.7547334949978863,-36.853688822048184
1.726895559529122,-0.311076458582382,1.0579837857879726,0.7265706087708406,-0.0830819726212439,2.5163009363013265,-0.9219492466727255,0.8297775942391235,0.6082687318906161,-0.2304519683188639,-0.06354691291675203,-0.7431001082789089,0.9692428040334083,-0.1946798786501248,-1.3215704939705606,-0.7490234492113296,-0.11713355075876115,0.3862812710144795,-0.14166321291577294,0.3065954470299543,54.251260153360946
-0.5357501614847684,-0.35652015625985484,-0.6408609622662401,-1.0641871948835226,0.22106400041437602,-0.14453757143720375,-0.08480054938861584,0.9233349940300537,-0.19479867831953354,-1.0320871892378285,0.854099660806801,0.2895360483853788,0.34558995175821133,1.7718726806585916,-0.3688225482375913,-0.8739137328493556,-1.0168482867868314,0.7003456169535166,-0.9039802479277658,1.8302872370185423,-31.931201193783203
0.974499602719358,2.941618073087339,0.4773127485082753,-0.22421940574173554,-0.22066614079417715,-0.402168010559204,0.96888915680186,0.6539895706523337,0.7050759466098993,2.4201699520706157,1.8906193408823626,1.562841072080776,1.525473403113742,1.543950089310943,-0.38051206416770955,-0.2670901452010728,0.15776439746568546,-0.4310040422165103,-0.5130438733079244,-0.8112840782063879,254.60893226568524
0.14846411499492965,-0.06009925624997368,-0.09630163329384805,-1.1265524796945892,0.13903461410380583,-0.35418864479285495,-0.30247657367848696,-0.38931546031959047,-1.3616659774249984,1.0392273527088232,0.7941746503996371,-0.6314706511469529,2.045473595294573,-1.7859232443230972,0.3586895519777584,0.121435905507383,-0.007423547482975465,-0.6379188729159816,1.2542937644000378,-0.6405971924824592,-48.23937481393077
-0.26057541817913094,-0.6341939714453816,1.1553043620492118,0.3577481860148492,0.2790393716929253,-1.6813982166361623,-0.29618225629599443,-0.5153731291922021,-0.6797723314980988,1.1169234190396744,0.16898767703993933,-0.356501904166653,-1.7090383146406447,0.4435802541949129,-0.7405054024303671,-0.8345791619733759,-0.5857178496661354,-2.232742520664569,0.52297484370025,0.3082303934669008,54.38373419117753
-0.6644246350961484,-1.3191006114117314,-0.5158196816563914,0.685926912018293,-0.5522947773084951,-0.603408296590816,0.1423918352975738,-1.7400205050906534,0.21647322297970295,-2.7120204016197578,0.3549801374899045,1.8106402906738444,-0.20578741235952086,0.46056897273432934,-0.19722302199952396,-1.3582015765656763,-1.5831465848790969,-0.3447192194936386,-0.4422483519809693,0.9509943817443207,-111.48597271724813
1.148553244584948,-0.7515634308793018,-0.8576187597009617,0.8326793375329502,1.299751610698799,-0.07957064182202696,-1.102891024162327,-0.6115302186920194,2.3742777743090397,0.4882094354415172,-0.5849345946959998,-0.2601914056834447,-0.7165192658555682,0.8793741524011839,-0.18288212941348417,-1.2736376741125683,0.5646840233373637,0.6598985593757194,-0.762720817730512,-0.6883053778832222,-91.7590370268083
-1.029041714848992,-2.1543999876583264,0.6909733765429934,0.7774871941186354,1.1283931396817937,0.28529796876028574,0.04763922833965059,0.9041861867560543,0.24825466159093457,0.21084357069158782,1.795313593093368,-0.03543796309015753,-1.876821655481874,-0.3353077031753203,0.49054054242576783,-0.46593524791991964,1.4365321981432047,0.4004427016156096,-0.34246447581751355,-0.1323831014669204,-92.60267629583468
0.4383601033245995,-0.16834915866205097,1.1939720508894651,-1.071070677814041,-1.0392619391375277,0.6782979867201118,0.026348638067136568,0.4465861216167517,0.03303811813910546,-1.2846745223926712,-1.8583641770059423,-0.4544279091943639,0.14248921179606003,-0.2853172574388292,0.9841609829804115,1.1132470576822298,0.8138806870231857,-0.8428981090750408,-0.02628386687431102,0.1316241949046734,71.3821742776409
-0.2598522546564228,1.0497228176130502,0.9944078699081108,1.0882128340545971,1.0134351683662532,-1.2498753643101166,-1.4696480026151169,-0.08090508683333462,-0.6262105684014494,0.7565404702008671,0.3537506968324506,1.5211803365307903,-0.6898927585487525,0.7387294058561058,0.03289126620203285,-1.3010076177468213,0.762800623122912,1.0874880734697636,1.21378627489447,0.4511752372652966,155.60140952315396
1.0383642252336063,0.8460842644154364,2.3267825615926356,2.1102400682777724,0.7996729741908489,1.847321304301123,1.1752678515785484,-0.7178116928458288,0.5916370354172102,0.3247019589216206,-1.259705115195303,-0.4210821528333133,-1.107204161877919,-1.0315129722918284,-0.21375734843989602,0.6720176328150169,2.9793266824068816,-0.021153983285780765,-0.5850778692035468,-1.1768183319968148,203.2036111597019
-0.9706102433000259,-1.2607016021343236,-0.2585540332589858,-0.40848814552808654,1.0754303930461546,1.6977744620030764,-0.8000517640086519,-0.1430002081750239,0.054824444559604016,1.2695203012190253,0.9335003050212458,-0.1656728448035998,0.45605942537777366,1.3635237765699197,-1.476851148220421,0.015349278780112765,-0.4143746095242678,1.0380118781700234,-0.7239047900813982,2.302025780654835,-69.81374190473535
-0.7990176087800811,-0.040552790397325275,-2.2137302007374617,-1.9963320940428748,-1.1063165222710876,0.7949711954593519,-0.5418850917545254,2.0982536484758874,0.6918004852429619,0.866928702877696,0.13086019897041162,0.7079353907921708,0.27248058419751736,0.2870976456024026,1.0834254137843087,0.1518735125789862,0.7461078964662237,0.5349117443896455,-0.18813261763643802,2.1363793983327137,-158.80711511216523
-0.7664259400776051,-0.7946092199602942,0.4611626711749719,0.399061332348704,0.5702535186351415,-0.029833767841671736,0.735958919013539,-0.6134384150703578,0.7659994860967949,-0.8607011462941023,0.5781360249202152,2.622526110489119,0.7209175864269056,0.17224222448826462,0.48261105664405785,-0.031199193066302523,0.1973986124636218,-1.0066115178476296,-1.2138793255771274,-2.1564995339150155,-12.522438386981868
0.6160581100729725,0.27083731125711835,0.2772732787279024,0.8243093537587886,0.04989229677234697,-1.0072235933099685,0.22072059865110738,0.11076109946750712,-0.9846531901592668,-0.4669766877417449,-1.1925108663694897,0.4882446669338552,-1.1984652943679732,0.3109459316965535,-1.2320558264965957,-0.9396525023842638,-1.1297881084451353,0.7013587870005914,0.03130098265550083,-0.5811151069055259,44.474168239422866
-0.32691851323316823,-0.5176438220613868,-0.7367372761850104,-1.3736943660773313,0.8112891236126967,-0.5893178697789918,-1.149377081088073,0.015005344985814099,1.0055354138431174,-0.6700246182876821,-0.8288796349047121,-1.0154054688339218,0.15020983247509678,-1.6200200818234065,-0.655195039035679,-0.5902930968518917,0.8207838416430495,1.1831891970157529,-1.0470524255238227,0.8203878307339955,-120.81369480201255
1.439519317935468,0.2634594513325318,0.4260833086150864,-2.5227063638995175,0.5644579208841745,1.2912324239564705,-0.8677613081398601,-0.17836765274766533,0.8201330488408378,-1.0225057032749065,1.3131114413438452,0.7760006942086395,1.0856256498315306,-1.1883754376712763,-0.25915488810665144,-0.35347346234769494,-0.017282563328228553,0.2705570889263707,-0.646604254408607,0.06928342551574575,23.28258768647732
-0.45799238928581315,0.1904231782437428,-0.3713502186121498,-0.29509882924553466,0.4017258954641726,0.2608333168951759,0.07722396055091538,0.64248800846219,1.5996436097219615,1.4518454046939009,1.0512488024663587,1.1699261698460124,0.5044798387203926,-0.23308419210903028,0.9339260262693633,-1.4786974975234675,-1.5111969100782814,-1.2563159129116135,-0.5078790764970844,0.16201137148490805,-19.770993406706225
-0.24025234160339146,-0.5030714150380114,-0.5984182196286515,-1.3773148331085783,0.33207920062779295,0.2562712883581647,-0.012043339950203713,-0.5954580572624331,0.7466252980604683,-0.8006236609016921,0.4571066629302404,0.6191345432460279,-0.14505956385050897,0.5319883807439426,0.42081147595412866,0.3015589907967215,-1.553990209341104,0.8261300075926493,0.9325923809232004,-1.09707519675727,-64.28774782693506
-0.13052836748092417,0.3908966970077323,0.510388005589485,0.3250058771374924,-2.009717125467913,-0.4741350190706697,0.8752522098145901,0.9418183890540637,1.1709602992714878,2.25333994277607,0.0810204428456114,-0.7210355356807728,-1.3960603023367764,-1.5362968352046578,-0.5392727440732735,-0.8038088288922451,-0.7299696778396677,-0.14046019480345015,0.35524011777695264,0.08068410077660651,30.213795334414556
-0.3235512330819392,0.6871159911218353,0.16375030188798037,0.9587574675953613,2.0582873405671482,0.8248586680464357,-1.288318958021444,0.795340460622425,0.889705466393189,-0.11498323561039321,-0.9784104346087692,0.8803925848432244,1.2646715104769946,0.8146656277386494,0.796568182905817,-0.30052951128070055,-1.4841607047797343,-1.6468421601027594,-0.14278292998971198,-0.8561847759671295,73.17261580709102
0.3702378783775414,-2.1286486370799382,1.2635327696487113,0.2756831591295407,0.3527771046528977,0.1964428758836455,0.9297207364094929,0.5775479008134515,0.6893967382683576,-1.4848492430401026,1.0350963982258508,1.0231610330477987,0.05045426670341549,-0.47067158905024703,0.41684011104476315,0.49518255889710167,-0.8336009088636792,-0.7970231815976915,1.089125358360898,-0.5685239617704706,-51.7585732267749
0.1795475302435293,-0.5073816173559352,0.49452513680752586,-1.4309472418143678,0.45618723765801955,-0.4723642644293091,-0.045569742241406926,1.226024586177787,-0.23870313274258126,0.5494235535277433,0.458765819505341,-0.10370115988892233,-1.0629860517313647,-0.35008733404553954,-0.33254814104167546,-3.0495558565241745,1.3952080016284616,0.9006321634426532,1.1937671090409179,-0.420820398960593,-2.8815660125806986
0.7806484998651338,-1.6327564923520737,-1.380443258584565,-0.423909879628578,-0.09965367695735254,1.3316579259197878,-0.5772141319021614,-0.27406201707722705,0.2848013759662295,-0.8897281489679929,1.4477687316127914,-0.9543191288754228,-1.1461990180032366,0.11693920952578671,-0.4275843477407188,-0.5338581482404046,0.9055320689394114,1.6094871793501484,-0.7762394284334412,0.8254395855313091,-202.16449467128353
0.5887463774501079,-0.8078369983159697,0.11205237814975598,0.17344277945675038,0.4542982592627212,-0.3339791650752794,2.3105840768718084,-0.7533404494627992,-0.3449419838713068,-1.5852052271197292,-0.5923323173993961,-0.5522411217478242,-0.2828718362459388,0.4113850461912817,1.014068815192086,0.28012690836799786,-0.8619847135018865,0.7564329404549107,0.9931207932650324,-0.3800098105024726,-33.96299595131694
0.8842934458064557,-1.1016771225925712,-0.1681334227816441,-0.5093207352143104,0.5767259861328864,-0.5350372153241743,0.930966421139254,0.08474174246335307,0.20647837631792798,-0.41237076764727854,0.5531672484951421,-0.24312300724550462,-0.614419680577518,-1.283388559532573,-1.4156162671053352,-1.926498042585544,-1.4362022925476854,-1.9100342050599146,0.5934273937219461,0.5440837861661154,-108.97174681056634
-0.8952283640696788,-1.087957168036611,-0.3889479266069357,0.45002634664394225,-0.065402604994642,-0.8518391642752982,-0.3258190834801895,-0.7416331699445677,-1.5112621063723435,-2.150445921865282,-0.6947097417102358,-1.0793684725326378,0.5385354273545488,1.6076857362041903,-0.08126491012136057,0.4929311865785186,-0.3134916487368624,0.9184566904219348,-0.6367493058862036,0.9651083474991398,-63.28223892405755
0.7711230144871309,-0.8809816363341928,0.9855851343488681,1.1212057496134973,1.0117192614715096,0.6946563335811345,0.5228782034308559,-1.315049375933839,-1.0291050201838423,0.06571203438217538,-1.646029488296303,1.0732219702915131,0.875418948556918,-0.6650793503449123,0.06946450641059639,1.019007669556278,-0.7221889978493824,-0.504957930917219,-0.14489821145374662,0.8380105250395525,2.851497277807553
-0.8016223741229982,-1.1179391784436525,-0.9048280575049831,-0.23044248786739405,1.3059573912212037,0.15957099005160538,1.8718235777262173,-1.1824263129955115,0.8501757791946135,0.010367252318314667,1.1739946495502906,0.5916426377607857,0.9664910199653708,-0.7827721000888379,0.5150872286019322,0.7228807491163977,-0.09867414249541201,1.2402655526280815,-0.35969949854498146,-0.5544910514340373,-153.56168958485034
-1.472049419996064,0.5513820185190199,-1.022712028828924,0.3876699790980102,1.709603931101684,-1.2924379021173196,1.5098281749000875,1.1552497424174764,-0.223570122831709,1.9931126546251874,0.07716118298562409,0.6130992060153813,0.5396373214818124,-0.7461595152072273,-0.3051391692735577,-0.9524419267329143,-1.1208996636145963,0.1633121049186165,1.5806976830549646,1.8216742403953416,-55.568309833878644
0.10643822677492269,-0.28417528917823875,-0.8202135187136284,-0.4990320285891639,0.3424482426815219,-1.4900099643955187,-1.1365820980938843,-3.3477572800733144,-1.6079927199636366,2.072395480880744,-0.44870553702361077,2.1496539895393494,-1.2756627222592065,-0.37418826615170936,1.2742057395312247,0.4740753393842753,0.4918956047370932,-0.1321735648298719,-0.14656102796954554,-0.6064047478270082,-85.83351460744305
0.15201544897960162,0.9652831429572435,-0.5210751479870644,-1.304768409921354,1.1473132016746297,2.642041515039542,-0.18668278235552588,-0.4973690509343875,0.19886419913217482,-0.5967755302698586,0.5713581210109849,-0.19821515452706936,1.393848978867028,-0.4954021188899608,0.4577012884155375,-2.2444328329209466,-0.35870402092964915,0.24374719790413762,0.48816673641385183,0.3353012248564364,12.837118943740904
-1.975799018310375,-0.3669346102385541,0.08973482948520373,0.46804764581929764,0.13960709991745732,-0.15634330515071843,0.25500022918676185,-0.35992407143219246,-0.6373618903425383,1.7304034980164367,-0.49836727445327283,-0.20518765467213013,-0.5982828020476255,0.6208568170465276,-0.9526184338008731,-0.6433174346315904,-0.06626549872446606,0.7393528518333934,0.7616073040115269,-1.5556488317783588,-3.2142855921581948
-0.09542991310953249,0.4231492626997328,-1.1062693932939478,0.3967030096600609,0.8589129988124306,-0.5227581638460047,0.12919687557435383,0.12145776567739329,0.022113531790418584,-0.21798011028398429,0.9090287461528533,-1.7450061940265496,0.7937389776697441,-1.7684065117905654,0.5396382937089742,-1.2748219522183357,-0.4289314466107247,0.47262233984423063,-0.4958993839284687,-0.451268424397284,-91.42551763709938
-0.6993539383892374,0.5394271228701359,0.47927110189839317,1.3029475695406267,0.525751008325232,0.44844662884055725,-0.24080711403791435,-0.20126480394288987,0.6249231854198525,-0.02018299757932384,-1.1701384788796518,0.9569413918251972,1.7849783832689554,0.4681348544080104,-1.7374438505470085,0.19753391986405028,-0.12118879721039794,-1.2996084210510794,-0.05200815188231795,0.44938092890503284,79.67109836253195
-1.4752073326049762,1.004055415324684,-1.265469985135075,1.0114850737072867,2.2070976718271575,-0.23581528269603452,-0.7041030722849416,0.21182504197036534,0.862418223287531,2.6959582908600193,0.29304355854149,-0.07153684818988298,0.4959554798492758,0.9783926526094049,-0.02763749849804024,-0.12531637596961784,1.1856411543581449,-0.07696380929454534,-0.20713925554533186,1.071186639208749,-8.279678323449616
0.5244233980631479,0.9452043226993612,-0.6748263863662222,-1.2105992288388618,-0.2411288120664542,-0.6703297531436689,-0.8852437168060064,-1.6265284020859267,1.0631932328812288,1.0900608986675677,1.2708441531459762,-0.7269775243164948,-0.6334215883298511,0.24755623152037678,-0.16342283857742262,-1.2017042833306442,0.26212176870305387,0.2408183193417409,-0.3235073337419004,0.2171169968201453,15.953873731966851
1.600011214225043,-0.9015402623506055,1.2977992408587076,1.4163758140762155,-0.8460994965021409,-0.7060396875771584,0.546789826069398,-0.08230424323306398,-0.9273379596681302,-1.6919757767168215,0.7508709464630019,-1.2498637829492238,0.9319082206082449,1.2131876730238504,1.0602744987249557,0.16841697152223703,0.38552260501500046,0.6584537851599018,0.8122273972587828,-1.3112833320138213,64.14619471367749
-0.15790880092183363,0.5413490592411876,-0.041929020149185654,-0.691721715309727,-0.5907059550152979,-0.4253416150744513,0.8775421382255588,-0.26653455586565394,0.4145900101805752,0.9780760081430477,-0.9598726264892277,-0.6025221585534999,0.41203535619561765,-1.0036145572945518,0.27087572718383973,-0.926256560634375,-1.8826329917853557,-0.29610281196490024,-0.4169812786854026,0.24721827982361955,10.422457816400135
0.6994774652263787,-1.0082289643079356,0.09880343448397173,-0.13085426349525212,-0.07482906392962614,1.1091893019164751,0.053414930850405294,-0.256335074599808,1.0657716465816487,0.2523724659703428,1.925703424821345,-0.20784653093121375,1.0434723639348822,0.9213751856734279,0.47937777837179424,-0.18688493285488617,0.12841820305924354,-0.47119738701082203,-0.1926019049040956,-1.3211609086348923,-36.8787461238585
-1.1573218839731982,-2.036708106658468,0.46324390160749285,-1.9214493511448267,-0.5454826618193939,0.306809539211084,0.43391622961957743,0.06747638457895677,-1.1245348963552682,0.8736061131764524,-1.8100508817609107,0.6537937199822884,0.7702978632533346,0.6427004030176398,-0.24068210429387227,-1.1319852569687123,-0.5778700667077993,0.13205447963493014,0.7547775998590266,0.12885594605706666,-81.21998674830866
-0.5312133398841431,-0.8326236089365675,-1.9549303465036114,0.7392240440243505,-0.6340927215988637,0.03196850150513877,1.2614461206377432,-1.8320321733834604,-1.1433555437711138,-2.093023984206484,2.2134658408167636,-1.111147841882331,0.7441063380470482,0.7336780097898219,-0.7997294459105254,-0.9364916591615913,0.33635412056077896,-0.2771738733842141,-0.11273593770667513,2.736265482076602,-180.60196899668733
2.4633232941147445,1.0422712847463467,-0.011329989391823888,0.3729143626733027,0.3413929670692512,-0.1983892295954516,-1.1681024450070574,0.48050077004579433,-1.3043105580911605,-0.7716086459243443,1.0080560131755805,-0.2710941451060602,1.1869136134165434,-0.5385429147511435,0.44165033928842284,-1.3789380842326864,-1.3278863301016774,0.35306196750414365,1.6700090894193393,0.4102113222200468,54.26303536017259
0.5545666223215258,0.6412223010191289,0.045137988201292854,0.08142490253166632,-0.5858816547159154,-0.1742043354866179,1.0347646138089026,-2.7610152216659047,0.10646815511347098,-0.6245306785118397,-0.2660370692794875,1.4360102521761917,0.014470234755630411,0.0557434266788019,1.366768070368024,1.1958192842437556,2.112695954081647,-0.7008256128005526,-0.8871443444765648,0.7439556239177678,45.522328073669556
-1.7984090344465384,-0.8187375344270313,-1.5802879092509476,0.6534170425444134,2.4848771662866387,1.1461472338178746,-1.1623967558364723,0.07629069957435648,1.01082562416466,-1.018737972549307,0.9121111884289721,0.09446236149795231,-1.7921872088144943,-1.787447770420792,-0.057029580674255495,0.1360623228198851,-1.0941656720235962,0.7990640925956481,0.35277991840978223,0.89547176040847,-205.42666173439883
-0.24151504115899017,-0.10509559976450573,0.28539089845758275,0.5792567524714467,-0.3386772370002657,0.7899514588771469,0.8229462462652046,-1.398668211621169,1.2540790976282221,0.5534452142497381,2.0663017753685406,1.5166939420633356,0.5362024270404283,1.2816796000030097,1.121775388643113,-1.0393227996470333,0.27834925253061465,-0.06638512654191642,-0.6055179972784461,-0.2524491267325674,41.72248172567102
-1.257611988266148,-0.03125650275720725,-1.1650680731085348,0.14535295763562783,1.8191772476698926,-0.10688226506810557,-0.29937809476598914,-1.908513377509856,-0.3072559273238159,1.3385653504122366,-0.2523056948076264,-1.649655476883902,-0.6479587289957202,0.7904583499124096,-0.5502501744839029,-0.7083497092573793,-0.3535334781959148,1.5421339493476833,1.3618367694388849,0.8023458376931604,-70.53863961849332
0.8784743697438228,1.5888799297772371,1.3326814254197423,0.9596912229936013,-1.442219886618922,0.18678624287340437,0.9378169974563557,0.15140132934958722,0.9317593690251984,0.0961150575990007,-1.6613579976749675,0.5245984630257859,1.0847447078620784,-1.2361740973261188,-1.364775430677801,0.10051736401590201,0.6152044343134643,0.1140658597474105,-0.3195437543298356,-0.5741129887489451,172.95467261999053
0.576489001847148,1.0541583986602099,-0.010419044218581615,1.5190849266259052,-0.41503417209121135,0.06437260301633707,0.28440040494363417,-0.1810059159825644,0.8498123191902363,0.36276847224536524,-0.9901737200679177,1.2010316461529773,1.0920083663573203,-0.04142189999918799,-1.1342973808689683,-1.4981426417298462,-0.418754987500575,-0.42145867587714725,1.2608060697989985,-0.6664417756586861,65.58041757152169
-2.318510225801512,0.23249279023092603,-1.8462955187659758,-0.863999933003186,-1.9575348231612661,0.01662799221327264,-0.13739255472710898,-0.43636894176842916,-0.6469760523306306,0.33718931614867564,1.1799277297472188,0.07513314643779728,-0.6283294163793405,0.5884681201578935,-1.1130477094227682,1.1626268613509345,0.10021719883843484,0.829746569714234,0.42776720131625356,0.08512329449087155,-108.12774108324932
0.6393342545080172,-0.31250464440685777,0.3667035863883787,0.18031275738166075,-1.1072841273510452,1.1957984707727813,0.7971112349012147,-0.7736151716606243,1.1099224812437753,-0.36854398991251835,-0.017873837293317492,-1.846121605629015,1.1051646305608598,-1.05471643999895,0.6660740808458591,-0.3443554502682769,1.7542922446327318,0.5966018760048323,-0.4959897904220704,0.9886085954135988,-14.790506250821906
-1.3895149314861874,-1.4946702827462086,-1.4331135039191352,-1.8228834440201662,-1.074348537799847,0.589714808810171,-0.7113262024395627,-2.3874287482672307,0.849113448738419,-0.09879083343604589,1.6097176448543495,2.071961096075516,1.4865748522946838,0.02715939905842325,-0.31195372160595647,1.0893618203879165,-0.9453808679117013,-0.4883376272273483,-1.2291065039558315,0.2298456945042715,-199.17156147235892
-0.06017739892863315,1.7463280691667156,-1.2137994081740184,-0.5371250721976519,2.0342208380496394,0.5972041891474071,0.005436125730121627,0.8421876842540466,1.4887770281163426,-0.5045346165073913,0.7677082601759077,-0.20378038636203813,0.6005582611542106,0.08395770181412941,0.646565690071794,-0.4936224843028456,0.7351850660219159,-0.849116493121909,-0.5386643025939807,-0.10287585898460781,23.712198401283814
0.07678512193097196,-0.11832961936369256,-0.7508746818959361,-0.09478386140049415,0.20104734573762645,0.22397862927807116,2.7013672621147284,1.1299213716389918,-2.5492669077902286,0.03851793406469269,1.3210784009251018,-0.4431080457487754,-1.150163947093955,-0.24946135726449553,0.5782080319037682,0.09949252885212634,-0.26452782810940745,-0.27594752910240733,-1.6932711845590407,0.8203400610735917,-67.58600878448247
0.7846222438536677,1.7205063848763569,-0.07782849641573161,0.5938383139388281,-1.163642279115756,-0.3757309667634203,-1.2391721469425336,-0.2781000207388037,-1.4651608526881263,-0.3803152690300346,1.0691728422802607,-2.666063923369572,0.82446733450679,0.52965880469068,-1.12301245255996,-0.7079221864393702,-0.5803501407281948,0.6131555934497487,-0.03250542194277184,-0.9665300339291641,114.9507788903471
-1.033948883423733,0.4706958543512572,0.5201195374116356,-0.2167181997460549,0.9545098895357247,0.5929164818138414,1.2465423719073883,-1.1490766523486025,0.3088997180872316,-0.5905384754298717,-1.9455766674783346,-1.152330643352338,-0.0927244743093247,0.6566035853287877,1.334923829332615,-0.19147108746560754,1.4884555154833485,0.14138531535854762,0.44173916633407034,-0.5582367851865898,82.29237729515316
0.94942605403861,-2.0160431727858428,0.31443576560138975,0.3178507787929441,0.6595802133844464,-2.1844064716574874,0.9363228843594654,0.5101703098528352,0.24318549290092548,0.11766398735035996,1.123871817367436,1.628743969366915,-0.6228432009843149,-0.8663626747150651,-0.3942606210387153,0.26391510123101025,-0.23163145573274674,-0.04513848147874619,-2.132607723457961,0.5087740555754968,-122.70609750862081
-1.2422525036911969,1.1797461342719606,-0.8048967959056091,-0.2335314745406644,-0.3186125502812362,-0.2755252575382714,0.7642182569843871,-0.4969430996897576,0.14886246222571622,0.8450201784807705,0.2514267462120337,-0.10022798160060764,0.3378765630630861,-1.1430495308738515,0.32069700915942856,0.12458957133267644,0.8677170733041378,-0.2175988842823733,0.507224749317125,0.021260334486792046,-8.088506849403515
2.1011294756788192,-1.334739214283388,0.5662977913517045,-2.066783333417016,-1.5373108123752846,1.4540081921323669,-0.38520203883614484,-0.3353126368615497,-0.6427217177529947,0.5753675442504639,-0.37964962849822464,0.18895535955487597,-0.22784775705986018,1.0418410769117998,0.488256948521812,-0.6799155857078862,0.12008923035372178,0.30695234921686065,0.33459736899513687,0.8118308111823991,-20.695871209033896
-0.7642458019412388,1.2543162844930076,-0.21910910857053428,-1.2587984733192068,-0.9983270027775558,0.4390389075756767,1.2318483754707372,0.5381148455939955,-0.373914585197704,-0.9115732525413033,0.368059897311405,0.47510881159747137,0.5264844039293965,-0.3320708701500154,-0.868636492057904,0.47269328033447233,0.0969993892546937,-0.9689313351398168,-1.2467263506867043,0.6313721746351755,56.80560263477116
0.9997155607432759,-1.2561095692474151,-0.07594280391544456,0.46351896764960077,-0.4997754654038397,-1.9384759651184833,1.8172878684319478,-0.28067420465196163,-1.6689760639354627,-1.7273395154902345,-0.554131607229763,-0.22628773805122737,-0.08470901984174418,0.36395475623196605,2.573795160782542,1.3088810215968112,1.4386851607221338,-1.7083866855770287,0.3799872832414325,0.09921064680125703,-77.21051396754568
-0.7198999023120365,0.3458259597148663,-1.4046987218978018,-0.3988516601855896,-0.030798848285758896,-0.5706678434974276,0.4502845325529019,-0.8466594691696109,-0.2693511008643022,0.44922815512369974,0.7635677408312169,-0.21708991110110795,-1.715178496370724,-0.5653346123661321,1.1983359079304159,-0.7086711069465705,-0.07945912007639402,0.000482616197458931,-1.272432799896813,2.2282443926672917,-92.85483755615378
1.2404407010404617,1.6543118715025056,-0.3685621858805828,-1.1470235653176448,1.165001818239978,0.8629005546015867,-0.03767364837935217,-1.1510096347198109,0.6081712340793933,0.43164633650776435,-1.1277956396515043,1.851550505025506,1.5848503851771958,0.17376712398857402,-0.3326024127684837,1.0438503581319736,0.6895543183776611,2.0438218636880596,0.7538681345349254,-1.2330214860417523,81.87600192232014
-0.18671118231006534,-0.1388305949966795,0.11735584233064061,0.022147418019460026,1.349789429985651,0.5338074195653532,-0.3528205560717311,0.9304631591853223,-0.5016055742912007,1.4555669083672484,1.220830550901735,-0.6479906921457972,-0.00648268128447684,1.069528926980129,2.054207944510028,-0.9340694307361526,-0.528970225213485,1.3903282482436852,0.6139800776444225,1.0182739059363717,22.75687369878974
-0.11874177990429109,-0.3227313448937611,-1.065102090319838,-1.9137646041142953,-1.171396199210706,0.0025987006657001844,1.768253085800354,-0.22655442375832294,0.16089601234067877,-2.0388701507331217,-0.569309390755264,-1.466271504097745,-0.4662318358951761,-1.1748131532014052,-0.3135566346878936,1.1010452861162212,-0.4831776299333628,0.7863536155114599,-0.18475381441067257,1.3098360788992902,-123.17708963238985
1.396199198363827,0.731014994548453,0.5100711383987258,-1.106956688204781,-1.2195425517300358,-0.5451089465900237,-0.6601497709864979,-0.1426073007242949,1.333303791641368,0.38470523592805567,0.044158862930499324,-1.1115853619997873,-0.4410430700694042,1.0975020163737401,-0.6612891336224401,-0.08211750018484484,-2.0993234751399865,1.0325751194906116,0.215462378493018,1.1087858880330523,107.3749773709965
0.7245623229954621,1.0191843637210725,0.025964436299839484,-1.2888934753130152,1.3792708893815568,0.09592647216187285,0.15322173207396916,0.020992062297185737,0.9353188780444374,0.616261302072883,-1.9499637475606515,-0.4425751081729868,-0.47347322489946164,-0.631833218957055,0.07763274301109958,-0.8257485701186913,-1.261500051458453,-0.8252890361220714,0.9794099946822563,-0.8020209742987694,53.5691091533177
-0.262452872404231,-0.9777000335081546,-0.38914711678281005,0.1625919179239625,1.122738642284541,0.5669540748479407,-1.2509194206465533,-0.4766442839698499,-0.34490555702366454,0.7419899318209954,1.3460044492741836,0.5278940082336517,2.221557911801772,-1.2828981030479392,0.3847402093443052,0.4256745659515537,0.8897047664338857,0.23420356522025146,-0.6407486873526231,-2.1560672735137905,-117.33677490223988
0.4760527598196774,-1.9789300185200154,1.2999199720719028,-1.0397062679238553,-0.5117368066491753,0.9494966293854098,0.08767864525925315,0.3150569917886668,0.48063924500060373,-0.12005937804564332,-0.38257046256927635,0.16833991865279532,-0.49999286313885394,0.07368464088382634,-0.5410856121831205,-0.68794462077169,2.0584487248797823,1.0417077815193014,-1.9073682900958224,0.9523371095095179,-28.094828689387086
